SUJ,COUNTRY,YEAR,IDHR,IGINI,IPIBPC,IDH,CONTCORR,EGOB,ESTPOL,CALIREG,RJUE,VOZYREND,IPC,ILIB,IDEM
9,Ecuador,1/1/2007,0.724716496,51.4,0.671,0.706,-0.7718189,-0.8693714,-0.8144428,-1141479.00,-1035035.00,-0.1611159,21,3,56.4
9,Ecuador,1/1/2008,0.726590669,50.5,0.68,0.711,-0.6871038,-0.8649213,-0.7289105,-1138787.00,-1167481.00,-0.2223047,20,3,56.4
9,Ecuador,1/1/2009,0.72962319,49.2,0.679,0.712,-0.8042204,-0.7942843,-0.6731879,-1296207.00,-1251499.00,-0.2503612,22,3,57.7
9,Ecuador,1/1/2010,0.733811965,47.8,0.683,0.716,-0.773099,-0.7165983,-0.5866745,-117082.00,-1204076.00,-0.2310853,25,3,57.2
9,Ecuador,1/1/2011,0.769054614,47.2,0.691,0.742,-0.7084506,-0.5814193,-0.6865575,-1031473.00,-1205298.00,-0.2933648,26.5,3,57.8
9,Ecuador,1/1/2012,0.762609992,46.5,0.698,0.74,-0.5780621,-0.5048822,-0.5703065,-1017313.00,-1134688.00,-0.2961141,32,3,58.7
9,Ecuador,1/1/2013,0.776741913,46.00,0.703,0.751,-0.5709541,-0.501632,-0.1786567,-0.9281889,-0.9682715,-0.2527218,35,3,58.7
9,Ecuador,1/1/2014,0.7731106,45.8,0.706,0.75,-0.7549306,-0.4729435,-0.0185332,-100722.00,-1058418.00,-0.2024652,33,3,58.7
9,Ecuador,1/1/2015,0.7870756,45.6,0.703,0.758,-0.6712533,-0.4423296,-0.1439559,-1157369.00,-1028903.00,-0.2117547,32,3,58.1
9,Ecuador,1/1/2016,0.78678968,45.2,0.699,0.756,-0.6803263,-0.430313,-0.085358,-1018454.00,-0.7612534,-0.2484729,31,3.5,60.2
9,Ecuador,1/1/2017,0.788602561,45.2,0.699,0.757,-0.5996184,-0.3218437,-0.0748771,-1002314.00,-0.7014174,-0.1736493,32,3,62.7
9,Ecuador,1/1/2018,0.789959493,45.00,0.698,0.758,-0.5617972,-0.2613976,-0.0747498,-0.8901963,-0.6301615,0.0264112,34,3,63.3
10,El Salvador,1/1/2007,0.657107297,46.4,0.619,0.644,-0.3719791,-0.2015099,-0.0063193,0.1926179,-0.6450427,0.0945089,40,2.5,62.2
10,El Salvador,1/1/2008,0.659558185,45.4,0.623,0.647,-0.3617319,-0.1620378,0.0405789,0.207267,-0.6676517,0.1120839,39,2.5,64.00
10,El Salvador,1/1/2009,0.662600936,44.8,0.617,0.647,-0.2503784,-0.0448861,-0.0061894,0.3200334,-0.7476089,0.0576465,34,2.5,64.7
10,El Salvador,1/1/2010,0.679535135,44.1,0.621,0.659,-0.2769412,0.007418,0.0588422,0.3630272,-0.8126204,0.0715443,36,2.5,64.7
10,El Salvador,1/1/2011,0.671892849,43.4,0.626,0.656,-0.2619075,-0.1028972,0.1110012,0.47141,-0.7222229,0.0439498,34.2,2.5,64.7
10,El Salvador,1/1/2012,0.677285021,42.5,0.628,0.66,-0.412717,-0.1271779,0.234584,0.3254577,-0.6986933,-0.0401937,38,2.5,65.3
10,El Salvador,1/1/2013,0.678398113,41.9,0.63,0.662,-0.3539,-0.1152254,-0.0336589,0.3131208,-0.6190593,-0.0130921,38,2.5,65.3
10,El Salvador,1/1/2014,0.675354722,41.5,0.631,0.66,-0.3768737,-0.0327334,-0.02459,0.3188713,-0.4763274,0.1526031,39,2.5,66.4
10,El Salvador,1/1/2015,0.673031946,41.1,0.634,0.66,-0.4236757,-0.2355875,-0.0169974,0.1963225,-0.5850651,0.1523898,39,2.5,66.4
10,El Salvador,1/1/2016,0.675899401,40.4,0.636,0.662,-0.5230461,-0.2850141,-0.0992914,0.0939717,-0.7095168,0.1880289,36,2.5,64.3
10,El Salvador,1/1/2017,0.678349467,40.1,0.638,0.665,-0.5067081,-0.3649472,-0.2600329,-0.1524985,-0.8559342,0.152976,33,2.5,59.6
10,El Salvador,1/1/2018,0.680016176,40.00,0.641,0.667,-0.5911077,-0.4471425,-0.3348508,-0.0387822,-0.8247701,0.0418064,35,2.5,61.5
11,Guatemala,1/1/2007,0.568168989,53.6,0.632,0.588,-0.7421762,-0.5503302,-0.7522722,-0.2287212,-111538.00,-0.1712756,28,3.5,60.7
11,Guatemala,1/1/2008,0.574772129,53.00,0.634,0.594,-0.6476532,-0.5634344,-0.7144668,-0.1782018,-1109739.00,-0.2018256,31,3.5,60.7
11,Guatemala,1/1/2009,0.581360473,52.2,0.631,0.597,-0.5268559,-0.714392,-0.9273503,-0.1505856,-1018172.00,-0.2500028,34,4,60.5
11,Guatemala,1/1/2010,0.588306043,51.4,0.631,0.602,-0.5322092,-0.697995,-0.8529245,-0.152868,-0.9600777,-0.3033077,32,4,58.8
11,Guatemala,1/1/2011,0.594570433,50.7,0.634,0.607,-0.527978,-0.69787,-0.7441414,-0.1333846,-1036425.00,-0.3119646,27.3,3.5,58.8
11,Guatemala,1/1/2012,0.60149813,49.9,0.636,0.613,-0.6587613,-0.7554433,-0.6338202,-0.1723127,-1076314.00,-0.3561386,33,3.5,58.1
11,Guatemala,1/1/2013,0.605373438,49.2,0.639,0.616,-0.6226556,-0.7031401,-0.6741562,-0.2037375,-1083479.00,-0.3665427,29,3.5,58.1
11,Guatemala,1/1/2014,0.644313588,48.8,0.641,0.643,-0.7359639,-0.7288904,-0.6555635,-0.1920252,-0.962234,-0.3375991,32,3.5,59.2
11,Guatemala,1/1/2015,0.647555403,48.5,0.645,0.647,-0.7331991,-0.7110427,-0.6550602,-0.2162642,-0.9472803,-0.3464034,28,4,59.2
11,Guatemala,1/1/2016,0.648894444,48.3,0.646,0.648,-0.7398213,-0.6063933,-0.5425926,-0.2024315,-1019842.00,-0.2918889,28,4,58.6
11,Guatemala,1/1/2017,0.650467524,48.3,0.648,0.649,-0.7398668,-0.6404786,-0.650593,-0.255445,-1059996.00,-0.281272,28,4,56.00
11,Guatemala,1/1/2018,0.652036809,48.3,0.65,0.651,-0.8228126,-0.6820061,-0.541353,-0.1955709,-1050815.00,-0.3424338,27,4,52.6
12,Haiti,1/1/2007,0.48239403,54.8,0.419,0.46,-1279908.00,-1304207.00,-1318481.00,-0.8251184,-1344052.00,-0.6129856,16,4.5,41.9
12,Haiti,1/1/2008,0.487922125,54.00,0.418,0.463,-1206732.00,-1293409.00,-1385095.00,-0.7642485,-127686.00,-0.5870128,14,4.5,41.9
12,Haiti,1/1/2009,0.493449086,53.3,0.421,0.468,-1087965.00,-1490064.00,-0.9564074,-0.9313185,-1319445.00,-0.6571429,18,4.5,40.00
12,Haiti,1/1/2010,0.498574969,52.5,0.41,0.467,-1187163.00,-1629203.00,-0.9403154,-1028822.00,-1370327.00,-0.7115129,22,4.5,40.00
12,Haiti,1/1/2011,0.50596739,51.9,0.417,0.474,-1223197.00,-1673318.00,-0.9901676,-1052692.00,-1407701.00,-0.7490237,18,4.5,39.6
12,Haiti,1/1/2012,0.51086691,51.4,0.419,0.478,-1235766.00,-1645002.00,-0.7880927,-0.9403833,-1327451.00,-0.7627437,19,4.5,39.4
12,Haiti,1/1/2013,0.517007737,51.1,0.422,0.483,-1130485.00,-1576287.00,-0.6310154,-0.9334102,-1294263.00,-0.7494452,19,4.5,38.2
12,Haiti,1/1/2014,0.523763305,50.9,0.425,0.488,-12339.00,-2041475.00,-0.6436273,-1065349.00,-118546.00,-0.7911079,19,5,39.4
12,Haiti,1/1/2015,0.530301801,50.9,0.424,0.492,-1237522.00,-2016291.00,-0.6708382,-1170394.00,-1180637.00,-0.7986993,17,5,40.2
12,Haiti,1/1/2016,0.537047484,50.9,0.425,0.497,-1331628.00,-2078492.00,-0.7437881,-1238312.00,-1001997.00,-0.7594473,20,5,40.3
12,Haiti,1/1/2017,0.544398751,50.9,0.425,0.501,-1238204.00,-2069752.00,-0.674395,-131641.00,-1088149.00,-0.7369524,22,5,49.1
12,Haiti,1/1/2018,0.546845499,50.9,0.425,0.503,-1265189.00,-1909054.00,-0.6268144,-1224258.00,-1028031.00,-0.7454833,20,5,45.7
13,Honduras,1/1/2007,0.618863474,55.9,0.55,0.595,-0.7884458,-0.5486689,-0.4366662,-0.2864851,-0.9304911,-0.1927967,25,3,62.5
13,Honduras,1/1/2008,0.611826773,54.6,0.553,0.591,-0.9048845,-0.6170768,-0.529581,-0.3067068,-0.9648281,-0.2946571,26,3,61.8
13,Honduras,1/1/2009,0.618630746,54.4,0.545,0.593,-0.9043521,-0.6754177,-0.30812,-0.2998717,-0.8969461,-0.5329577,25,4,57.6
13,Honduras,1/1/2010,0.625411864,54.4,0.547,0.598,-0.8920198,-0.6416873,-0.4969096,-0.2230574,-0.8780162,-0.503611,24,4,58.4
13,Honduras,1/1/2011,0.628903808,53.9,0.548,0.601,-0.8251965,-0.5353841,-0.3904354,-0.1339601,-0.9038631,-0.4686563,25.9,4,58.4
13,Honduras,1/1/2012,0.626475857,53.7,0.549,0.6,-0.9540582,-0.69826,-0.3501156,-0.192711,-1140215.00,-0.4697777,28,4,58.4
13,Honduras,1/1/2013,0.63063143,53.00,0.55,0.603,-0.9454944,-0.7286451,-0.4386116,-0.186378,-1164663.00,-0.4749359,26,4,58.4
13,Honduras,1/1/2014,0.635720064,51.7,0.551,0.606,-0.7854443,-0.8099896,-0.534084,-0.398392,-0.9445819,-0.4091908,29,4,58.4
13,Honduras,1/1/2015,0.643406559,50.5,0.556,0.613,-0.5667076,-0.821569,-0.4689144,-0.3959342,-0.9256243,-0.4217525,31,4,59.2
13,Honduras,1/1/2016,0.649493649,50.00,0.558,0.618,-0.6577745,-0.7263504,-0.4333121,-0.513028,-1118705.00,-0.4396992,30,4,57.2
13,Honduras,1/1/2017,0.651947084,50.00,0.563,0.621,-0.7176982,-0.508081,-0.5648519,-0.4362634,-1046272.00,-0.4417417,29,4,56.3
13,Honduras,1/1/2018,0.653103361,50.1,0.567,0.623,-0.6164857,-0.6206585,-0.550988,-0.4688137,-1023039.00,-0.5083182,29,4,54.2
14,Mexico,1/1/2007,0.721837932,47.9,0.771,0.738,-0.2726447,0.1687744,-0.7284455,0.3878794,-0.4940353,0.121899,35,2.5,66.7
14,Mexico,1/1/2008,0.72493517,47.3,0.771,0.74,-0.2446972,0.1873924,-0.8037661,0.3382414,-0.6678741,0.1349276,36,2.5,67.8
14,Mexico,1/1/2009,0.729174876,46.9,0.76,0.739,-0.3010224,0.1752324,-0.6854959,0.2248415,-0.559861,0.2000446,33,2.5,69.3
14,Mexico,1/1/2010,0.726416547,46.8,0.766,0.739,-0.3615492,0.1624299,-0.7264634,0.2527093,-0.5508309,0.1785069,31,3,69.3
14,Mexico,1/1/2011,0.734675439,46.8,0.769,0.746,-0.4021198,0.3078777,-0.6677686,0.2799248,-0.5492158,0.1216919,29.7,3,69.00
14,Mexico,1/1/2012,0.741552426,46.9,0.772,0.752,-0.4118239,0.3426165,-0.6624542,0.4771238,-0.534087,0.1127453,34,3,69.1
14,Mexico,1/1/2013,0.739972972,46.9,0.77,0.75,-0.5120105,0.345396,-0.7142238,0.4689431,-0.5444897,0.1083923,34,3,66.8
14,Mexico,1/1/2014,0.743959004,46.8,0.774,0.754,-0.7617088,0.1962345,-0.8539188,0.4259591,-0.4228251,0.0003161,35,3,65.5
14,Mexico,1/1/2015,0.750179978,46.5,0.776,0.759,-0.7659356,0.2095713,-0.7986991,0.3577256,-0.447092,-0.0753589,31,3,64.7
14,Mexico,1/1/2016,0.756908185,46.3,0.779,0.764,-0.7196069,0.1319136,-0.6290694,0.2871219,-0.5562108,-0.069213,30,3,64.1
14,Mexico,1/1/2017,0.756908185,46.00,0.78,0.765,-0.927987,-0.0299037,-0.715323,0.1962538,-0.5666723,-0.0780927,29,3,61.9
14,Mexico,1/1/2018,0.760699678,45.9,0.781,0.767,-0.8628517,-0.153388,-0.572437,0.1509804,-0.6737109,-0.0059178,28,3,60.9
15,Nicaragua,1/1/2007,0.629213795,44.3,0.552,0.602,-0.7651211,-0.9372625,-0.1194835,-0.4456767,-0.788395,-0.2171719,26,3,56.8
15,Nicaragua,1/1/2008,0.635841175,44.2,0.555,0.607,-0.7624058,-0.9061906,-0.2218991,-0.4101914,-0.8049277,-0.367741,25,3.5,60.7
15,Nicaragua,1/1/2009,0.641824742,44.3,0.547,0.608,-0.7249714,-0.9621149,-0.3056052,-0.43041,-0.7876278,-0.4393083,25,4,57.3
15,Nicaragua,1/1/2010,0.647796264,44.5,0.552,0.614,-0.7528315,-0.9621997,-0.4997092,-0.282892,-0.8286513,-0.4776356,25,4,55.6
15,Nicaragua,1/1/2011,0.651892629,44.8,0.559,0.619,-0.7265897,-0.9014012,-0.2697358,-0.3410783,-0.7247437,-0.5767301,25.3,4.5,55.6
15,Nicaragua,1/1/2012,0.656608711,45.3,0.566,0.625,-0.7745718,-0.8949555,-0.3487776,-0.2953102,-0.7322436,-0.5363405,29,4.5,54.6
15,Nicaragua,1/1/2013,0.662154061,45.6,0.572,0.63,-0.7359387,-0.8166822,-0.2492159,-0.2932877,-0.6747248,-0.4576483,28,3.5,53.2
15,Nicaragua,1/1/2014,0.674215099,45.9,0.577,0.64,-0.8853124,-0.8379031,-0.0407801,-0.3933742,-0.7122435,-0.3957275,28,3.5,52.6
15,Nicaragua,1/1/2015,0.676664614,46.1,0.582,0.644,-0.8882873,-0.8159055,-0.0866075,-0.3944113,-0.7361089,-0.4147552,27,3.5,48.1
15,Nicaragua,1/1/2016,0.682567213,46.2,0.587,0.649,-0.8714551,-0.6885888,-0.0887977,-0.5067052,-0.6442274,-0.6815341,26,4.5,46.6
15,Nicaragua,1/1/2017,0.686230282,46.2,0.592,0.653,-0.8722236,-0.6297874,-0.0489222,-0.6719558,-0.6448976,-0.719136,26,4.5,36.3
15,Nicaragua,1/1/2018,0.687466363,46.2,0.584,0.651,-106336.00,-0.8024699,-0.8013505,-0.6863752,-1039721.00,-1083065.00,25,5.5,35.5
16,Panama,1/1/2007,0.758435891,53.3,0.736,0.751,-0.3004165,0.1382022,-0.0606814,0.3723588,-0.1498149,0.6212651,32,1.5,73.5
16,Panama,1/1/2008,0.758606617,52.9,0.748,0.755,-0.0863936,0.1234344,-0.0970655,0.6200064,-0.1745903,0.600691,34,1.5,73.5
16,Panama,1/1/2009,0.761061758,52.2,0.747,0.756,-0.2951975,0.1434586,0.0636812,0.369856,-0.0882209,0.5912631,34,1.5,71.5
16,Panama,1/1/2010,0.762371301,52.00,0.748,0.758,-0.3207669,0.1372251,-0.1160482,0.3807888,-0.0738092,0.5371985,36,1.5,70.8
16,Panama,1/1/2011,0.761954067,51.7,0.767,0.764,-0.3169947,0.0858171,-0.0282189,0.4256283,0.0187637,0.5346385,32.7,1.5,70.8
16,Panama,1/1/2012,0.766707245,51.4,0.778,0.77,-0.3580228,0.2850275,-0.1794327,0.3772442,-0.191678,0.4694169,38,1.5,70.8
16,Panama,1/1/2013,0.77145447,51.2,0.784,0.775,-0.3458192,0.2886036,-0.1412609,0.3634679,-0.2160364,0.4242718,35,2,70.8
16,Panama,1/1/2014,0.776766374,51.00,0.784,0.779,-0.3396304,0.2621191,0.2090082,0.371192,-0.0595249,0.5056279,37,2,71.9
16,Panama,1/1/2015,0.77808033,50.7,0.79,0.782,-0.3707323,0.2921956,0.3860773,0.3525367,-0.1063532,0.5585108,39,2,71.3
16,Panama,1/1/2016,0.785661505,50.5,0.794,0.789,-0.4947366,0.1857315,0.4114301,0.3606293,0.0495611,0.523939,38,2,70.8
16,Panama,1/1/2017,0.7898196,50.5,0.801,0.793,-0.5397643,0.0218192,0.3897088,0.387362,0.0384749,0.5187442,37,2,70.5
16,Panama,1/1/2018,0.790701587,50.4,0.804,0.795,-0.567027,-0.019452,0.2771547,0.4016129,-0.0592212,0.5805006,37,1.5,70.5
17,Paraguay,1/1/2007,0.674513158,51.5,0.664,0.671,-1183495.00,-0.8687558,-0.7380725,-0.5868172,-0.9733416,-0.1649585,24,3,61.6
17,Paraguay,1/1/2008,0.68405263,51.4,0.673,0.68,-0.9771966,-0.8867102,-0.724695,-0.5159901,-0.928021,-0.1157367,24,3,64.00
17,Paraguay,1/1/2009,0.68178589,51.2,0.67,0.678,-0.8036359,-0.9216511,-0.8821292,-0.4446054,-0.883755,-0.134578,21,3,64.00
17,Paraguay,1/1/2010,0.696555813,50.2,0.684,0.692,-0.7290341,-0.9323817,-0.8348622,-0.3556239,-0.8634188,-0.0789331,22,3,64.00
17,Paraguay,1/1/2011,0.700751026,49.6,0.691,0.697,-0.7157609,-0.8445076,-0.6925966,-0.3714205,-0.8367354,-0.08329,22.2,3,62.6
17,Paraguay,1/1/2012,0.702623655,49.9,0.686,0.697,-0.8575233,-0.889456,-0.8719022,-0.321478,-0.846209,-0.1137369,25,3,62.6
17,Paraguay,1/1/2013,0.715318111,49.2,0.697,0.709,-1037924.00,-0.8721671,-0.7358616,-0.3103102,-0.8081432,-0.104939,24,3,62.6
17,Paraguay,1/1/2014,0.716625425,48.4,0.703,0.712,-0.9696631,-0.9191684,-0.0886275,-0.2830149,-0.6731596,-0.1028423,24,3,63.3
17,Paraguay,1/1/2015,0.724230626,48.4,0.705,0.718,-0.9470149,-0.9483867,0.038498,-0.270921,-0.6915742,-0.0699358,27,3,62.7
17,Paraguay,1/1/2016,0.72281948,48.4,0.709,0.718,-0.7096779,-0.7923338,0.1417897,-0.2999762,-0.7297484,-0.0623435,30,3,63.1
17,Paraguay,1/1/2017,0.725847091,47.8,0.716,0.722,-0.7252022,-0.8237901,0.0017337,-0.231345,-0.6510393,-0.0426866,29,3,62.4
17,Paraguay,1/1/2018,0.726720029,47.9,0.72,0.724,-0.8474646,-0.5172144,-0.1192975,-0.1242119,-0.5411182,0.0537697,29,3,62.4
18,Peru,1/1/2007,0.727329361,49.4,0.662,0.705,-0.2462706,-0.5212563,-0.7730581,0.2779833,-0.7295002,0.108357,35,2.5,61.1
18,Peru,1/1/2008,0.735312179,48.4,0.676,0.715,-0.1869539,-0.3564379,-0.8907055,0.3453731,-0.7044131,0.1521348,36,2.5,63.1
18,Peru,1/1/2009,0.739221212,47.2,0.677,0.718,-0.3052301,-0.4166843,-1179883.00,0.3866532,-0.613784,0.083486,37,2.5,64.00
18,Peru,1/1/2010,0.738731345,46.1,0.686,0.721,-0.2288108,-0.1911707,-0.9999154,0.4503337,-0.5629226,0.1111375,35,2.5,65.9
18,Peru,1/1/2011,0.755563366,45.3,0.693,0.734,-0.2199591,-0.1571881,-0.7607497,0.4635442,-0.5765122,0.1312396,33.9,2.5,64.7
18,Peru,1/1/2012,0.750623741,44.6,0.703,0.734,-0.3704499,-0.1449162,-0.9073647,0.4919731,-0.5743826,0.1142629,38,2.5,65.4
18,Peru,1/1/2013,0.756901579,44.1,0.712,0.742,-0.4234869,-0.1147713,-0.8057398,0.458948,-0.565968,0.084785,38,2.5,65.4
18,Peru,1/1/2014,0.770963034,43.9,0.715,0.752,-0.5603161,-0.2667779,-0.5506569,0.5209098,-0.5210678,0.1925171,38,2.5,65.8
18,Peru,1/1/2015,0.766075714,43.7,0.72,0.75,-0.5338408,-0.2769882,-0.3975714,0.491347,-0.4854593,0.2273678,36,2.5,66.5
18,Peru,1/1/2016,0.771778466,43.6,0.723,0.755,-0.3673783,-0.1786185,-0.2017269,0.5083464,-0.482023,0.2676311,35,2.5,64.9
18,Peru,1/1/2017,0.773567062,43.7,0.723,0.756,-0.4962631,-0.1295326,-0.2595354,0.4182274,-0.5012987,0.2725938,37,2.5,66.00
18,Peru,1/1/2018,0.775466311,43.8,0.727,0.759,-0.5401052,-0.2454309,-0.2593005,0.5182164,-0.5170875,0.2345341,35,2.5,66.00
19,Uruguay,1/1/2007,0.770318116,45.8,0.747,0.763,1243985.00,0.5312065,0.8354977,0.2756489,0.6046594,1045523.00,67,1,79.6
19,Uruguay,1/1/2008,0.772776811,45.5,0.756,0.767,1308401.00,0.5009665,0.8462693,0.2557974,0.5952185,1062145.00,69,1,80.8
19,Uruguay,1/1/2009,0.788050125,44.8,0.761,0.779,1238403.00,0.5959123,0.7903185,0.3753503,0.7180718,1105795.00,67,1,81.00
19,Uruguay,1/1/2010,0.774435924,43.5,0.771,0.774,1279333.00,0.6269566,0.824986,0.394081,0.7385979,1146545.00,69,1,81.7
19,Uruguay,1/1/2011,0.78429905,42.6,0.779,0.783,127888.00,0.5537435,0.9570969,0.4360313,0.6990169,1121431.00,70.4,1,81.7
19,Uruguay,1/1/2012,0.792974779,41.5,0.777,0.788,1355477.00,0.441899,0.7091678,0.4357729,0.5931783,1060967.00,72,1,81.7
19,Uruguay,1/1/2013,0.801591542,40.6,0.787,0.797,1375125.00,0.4476831,0.8047382,0.542352,0.5642819,1085263.00,73,1,81.7
19,Uruguay,1/1/2014,0.805242821,40.1,0.79,0.8,1378793.00,0.4827862,0.9918796,0.5301751,0.7105753,1107863.00,73,1,81.7
19,Uruguay,1/1/2015,0.806703787,40.1,0.793,0.802,1316853.00,0.5288608,1004238.00,0.4245313,0.712418,1143404.00,74,1,81.7
19,Uruguay,1/1/2016,0.8119883,39.9,0.794,0.806,1267499.00,0.5741805,106258.00,0.4894556,0.6303942,1162972.00,71,1,81.2
19,Uruguay,1/1/2017,0.812905284,39.8,0.796,0.807,1292709.00,0.4317831,1050551.00,0.6573098,0.5857227,1166256.00,70,1,83.8
19,Uruguay,1/1/2018,0.813821233,39.7,0.796,0.808,1265534.00,0.5582148,1046509.00,0.4992745,0.5991074,121235.00,70,1,83.8
20,Venezuela (Bolivarian Republic of),1/1/2007,0.723790025,48.00,0.785,0.743,-1113234.00,-1092995.00,-1227591.00,-1443969.00,-157443.00,-0.7457311,20,4,54.2
20,Venezuela (Bolivarian Republic of),1/1/2008,0.734977551,46.9,0.788,0.753,-116722.00,-1137684.00,-1311038.00,-1387424.00,-1623528.00,-0.7522194,19,4,53.4
20,Venezuela (Bolivarian Republic of),1/1/2009,0.738199837,46.9,0.779,0.752,-1192175.00,-0.9929981,-1276015.00,-1593088.00,-1617913.00,-0.8535612,19,4.5,51.8
20,Venezuela (Bolivarian Republic of),1/1/2010,0.74206334,46.9,0.774,0.753,-122752.00,-1111922.00,-1256237.00,-1623488.00,-1654282.00,-0.8705474,20,5,50.8
20,Venezuela (Bolivarian Republic of),1/1/2011,0.758936756,46.9,0.775,0.764,-1173889.00,-1190891.00,-1094046.00,-1481942.00,-1675726.00,-0.9340336,18.9,5,51.5
20,Venezuela (Bolivarian Republic of),1/1/2012,0.760084206,46.9,0.78,0.767,-1268169.00,-1145259.00,-1027133.00,-1517801.00,-1689822.00,-0.9069637,19,5,50.7
20,Venezuela (Bolivarian Republic of),1/1/2013,0.767682226,46.9,0.78,0.772,-1314032.00,-1167143.00,-1077632.00,-1630421.00,-1821133.00,-0.9515774,20,5,50.7
20,Venezuela (Bolivarian Republic of),1/1/2014,0.76726788,46.9,0.777,0.77,-1399562.00,-1226763.00,-0.8520022,-1815137.00,-1916324.00,-1083765.00,19,5,50.00
20,Venezuela (Bolivarian Republic of),1/1/2015,0.765320848,46.9,0.758,0.763,-1391322.00,-1219922.00,-0.9771809,-1884915.00,-2032368.00,-1091086.00,17,5,46.8
20,Venezuela (Bolivarian Republic of),1/1/2016,0.762844676,46.9,0.73,0.752,-1353828.00,-1285731.00,-1024604.00,-1996754.00,-224108.00,-1136598.00,17,5.5,38.7
20,Venezuela (Bolivarian Republic of),1/1/2017,0.750199973,46.9,0.705,0.735,-1364057.00,-1398328.00,-125186.00,-1959076.00,-2255286.00,-1211326.00,18,5.5,31.6
20,Venezuela (Bolivarian Republic of),1/1/2018,0.749266308,46.9,0.681,0.726,-1467512.00,-1581517.00,-1343512.00,-233437.00,-2338622.00,-1414395.00,18,6.5,28.8
